Measurement Count,IMU_MODE,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,X_DEL_ANG,Y_DEL_ANG,Z_DEL_ANG,ROLL,PITCH,HEADING
1,0,-0.00500000,0.06000000,1.00800000,0.35000000,-0.17000000,-0.04000000,0.10616668,-0.05156668,-0.01213334,3.36000000,0.25000000,0.00000000
2,0,-0.00200000,0.06100000,1.00800000,0.05000000,-0.10000000,-0.08000000,0.10621764,-0.05166859,-0.01221486,3.41000000,0.22000000,0.00000000
3,0,-0.00200000,0.05900000,1.00900000,0.13000000,0.14000000,0.18000000,0.10634582,-0.05153055,-0.01203739,3.43000000,0.22000000,0.00000000
4,0,-0.00100000,0.06000000,1.01200000,-0.17000000,0.15000000,0.08000000,0.10617638,-0.05138105,-0.01195765,3.37000000,0.28000000,0.00000000
5,0,-0.00300000,0.05900000,1.01100000,-0.10000000,0.09000000,-0.06000000,0.10607764,-0.05129218,-0.01201690,3.35000000,0.31000000,0.00000000
6,0,-0.00700000,0.05800000,1.01000000,-0.02000000,0.06000000,0.08000000,0.10605795,-0.05123312,-0.01193815,3.35000000,0.31000000,0.00000000
7,0,-0.00500000,0.06200000,1.01000000,0.01000000,0.07000000,0.19000000,0.10606843,-0.05115975,-0.01173900,3.36000000,0.32000000,0.00000000
8,0,-0.00800000,0.05800000,1.01400000,-0.07000000,-0.15000000,0.14000000,0.10599590,-0.05131519,-0.01159392,3.36000000,0.32000000,0.00000000
9,0,-0.00600000,0.06200000,1.00500000,0.26000000,0.01000000,-0.10000000,0.10628715,-0.05130399,-0.01170594,3.37000000,0.31000000,0.00000000
10,0,-0.00200000,0.06500000,1.01000000,-0.15000000,-0.04000000,-0.05000000,0.10613668,-0.05134411,-0.01175610,3.39000000,0.30000000,0.00000000
11,0,-0.00800000,0.05900000,1.01300000,0.23000000,0.04000000,-0.06000000,0.10636219,-0.05130490,-0.01181493,3.37000000,0.30000000,0.00000000
12,0,-0.00800000,0.06200000,1.00800000,-0.04000000,-0.10000000,0.06000000,0.10632008,-0.05141017,-0.01175176,3.38000000,0.30000000,0.00000000
13,0,-0.00100000,0.06000000,1.01300000,-0.20000000,-0.21000000,0.05000000,0.10610891,-0.05163189,-0.01169897,3.39000000,0.30000000,0.00000000
14,0,-0.00700000,0.05800000,1.01500000,0.06000000,-0.08000000,0.02000000,0.10617080,-0.05171441,-0.01167834,3.39000000,0.30000000,0.00000000
15,0,-0.00400000,0.06100000,1.01200000,-0.00000000,-0.17000000,-0.08000000,0.10617080,-0.05190184,-0.01176655,3.39000000,0.30000000,0.01000000
16,0,-0.00700000,0.06000000,1.01100000,-0.04000000,-0.13000000,-0.14000000,0.10612962,-0.05203569,-0.01191069,3.39000000,0.30000000,0.01000000
17,0,-0.00200000,0.05900000,1.01400000,0.04000000,-0.03000000,0.16000000,0.10617519,-0.05206987,-0.01172841,3.39000000,0.31000000,0.00000000
18,0,-0.00300000,0.06000000,1.01000000,0.12000000,-0.02000000,-0.08000000,0.10631451,-0.05209309,-0.01182128,3.39000000,0.30000000,0.00000000
19,0,-0.00600000,0.05700000,1.01300000,0.19000000,0.13000000,-0.02000000,0.10652775,-0.05194718,-0.01184373,3.39000000,0.31000000,0.00000000
20,0,-0.00300000,0.06100000,1.01300000,-0.16000000,-0.18000000,-0.08000000,0.10635481,-0.05214174,-0.01193020,3.39000000,0.30000000,0.00000000
