Timestamp,IMU_MODE,X_DEL_ANG,Y_DEL_ANG,Z_DEL_ANG,ROLL,PITCH,HEADING
0.00101376,8,-0.00006263,0.00013422,-0.00004474,-0.54000000,-0.30000000,-0.00000000
0.00194359,8,-0.00002544,-0.00010754,0.00018772,-0.66000000,-0.07000000,-0.00000000
0.00284767,8,-0.00011585,-0.00015274,0.00018772,-0.65000000,-0.11000000,0.00000000
0.00374722,8,-0.00007087,-0.00026968,0.00016973,-0.65000000,-0.13000000,-0.00000000
0.00465274,8,-0.00000749,-0.00046890,0.00026028,-0.62000000,-0.12000000,-0.00000000
0.00557470,8,0.00004783,-0.00052422,0.00015886,-0.58000000,-0.14000000,0.00000000
0.00654316,8,0.00030931,-0.00040800,0.00019760,-0.60000000,-0.17000000,0.00000000
0.00748348,8,0.00050678,-0.00030457,0.00015059,-0.59000000,-0.18000000,0.00000000
0.00843096,8,0.00041203,-0.00012455,0.00006531,-0.60000000,-0.17000000,-0.00000000
0.00937510,8,0.00033650,0.00007372,-0.00000078,-0.62000000,-0.17000000,-0.00000000
0.01038933,8,0.00032759,0.00003807,0.00007945,-0.62000000,-0.15000000,-0.00000000
0.01132035,8,0.00029035,-0.00007366,-0.00007882,-0.63000000,-0.16000000,-0.00000000
0.01230454,8,0.00038877,-0.00003429,-0.00000009,-0.62000000,-0.15000000,-0.00000000
0.01327205,8,0.00037909,-0.00014071,0.00007731,-0.62000000,-0.14000000,-0.00000000
0.01421738,8,0.00038855,-0.00022579,0.00020966,-0.62000000,-0.14000000,-0.00000000
0.01514459,8,0.00057399,-0.00013307,0.00012621,-0.62000000,-0.14000000,-0.00000000
0.01617837,8,0.00065669,-0.00027780,0.00031229,-0.62000000,-0.14000000,0.00000000
0.01727223,8,0.00070045,-0.00012466,0.00022478,-0.62000000,-0.14000000,0.00000000
0.01845503,8,0.00070045,-0.00040853,0.00007102,-0.62000000,-0.14000000,0.00000000
0.01940560,8,0.00070995,-0.00045606,-0.00017613,-0.61000000,-0.14000000,-0.00000000
0.02049160,8,0.00070044,-0.00040850,0.00001413,-0.61000000,-0.13000000,0.00000000
0.02146840,8,0.00074928,-0.00033035,-0.00013239,-0.61000000,-0.14000000,0.00000000
0.02240157,8,0.00071195,-0.00039567,-0.00008573,-0.61000000,-0.13000000,0.00000000
0.02342296,8,0.00073238,-0.00057952,-0.00006531,-0.62000000,-0.13000000,0.00000000
0.02448034,8,0.00072181,-0.00048436,0.00019904,-0.62000000,-0.13000000,0.00000000
0.02547741,8,0.00068192,-0.00062395,0.00010931,-0.62000000,-0.13000000,0.00000000
0.02644253,8,0.00069157,-0.00051779,0.00017686,-0.61000000,-0.13000000,0.00000000
0.04351640,8,0.00103305,-0.00085926,-0.00033535,-0.61000000,-0.13000000,0.00000000
0.04463840,8,0.00090963,-0.00089292,-0.00034657,-0.61000000,-0.12000000,0.00000000
0.04570460,8,0.00117618,-0.00080763,-0.00039988,-0.60000000,-0.12000000,0.00000000
0.04670572,8,0.00111612,-0.00071753,-0.00053003,-0.60000000,-0.12000000,0.00000000
0.04765344,8,0.00103082,-0.00073648,-0.00064375,-0.60000000,-0.12000000,0.00000000
0.04858780,8,0.00104017,-0.00069911,-0.00083997,-0.60000000,-0.12000000,0.00000000
0.10340691,8,-0.00773089,-0.00892197,0.00299737,-0.59000000,-0.13000000,0.00000000
0.10437560,8,-0.00757590,-0.00893166,0.00307486,-0.59000000,-0.13000000,0.00000000
0.10527730,8,-0.00746770,-0.00876034,0.00296666,-0.59000000,-0.13000000,0.00000000
0.10617256,8,-0.00754827,-0.00901101,0.00320838,-0.59000000,-0.13000000,0.01000000
0.10706758,8,-0.00734241,-0.00878725,0.00321733,-0.59000000,-0.12000000,0.01000000
0.10796547,8,-0.00745016,-0.00875134,0.00333405,-0.59000000,-0.12000000,0.01000000
0.16344714,8,-0.00578571,-0.01041579,0.00610814,-0.59000000,-0.12000000,0.01000000
0.16440439,8,-0.00577614,-0.01041579,0.00603156,-0.59000000,-0.12000000,0.01000000
