Timestamp,IMU_MODE,X_DEL_ANG,Y_DEL_ANG,Z_DEL_ANG,ROLL,PITCH,HEADING
0.0009353160858154297,8,-0.0030705761909484864,-0.09518786191940308,0.03377633810043335,-0.85,0.01,0.0
0.0020873546600341797,8,-0.0031051373481750487,-0.09537218809127808,0.03389154195785523,-0.64,-0.17,0.0
0.0031867027282714844,8,-0.002951228618621826,-0.09555907726287842,0.03400147676467896,-0.61,-0.2,-0.0
0.004263877868652344,8,-0.0030589461326599116,-0.09530055522918701,0.03380758523941041,-0.61,-0.19,0.0
0.0056915283203125,8,-0.003244540691375732,-0.0952434492111206,0.0337076497077942,-0.59,-0.18,-0.0
0.006890058517456055,8,-0.003664026260375976,-0.09527940511703491,0.03365970849990846,-0.58,-0.16,-0.0
0.007981061935424805,8,-0.0036203861236572257,-0.09525758504867553,0.033637888431549086,-0.57,-0.12,-0.0
0.009086847305297852,8,-0.0035540390014648427,-0.09533499002456663,0.033472020626068126,-0.57,-0.1,-0.0
0.010609865188598633,8,-0.0035540390014648427,-0.09522837877273559,0.033776624202728284,-0.56,-0.11,-0.0
0.011885404586791992,8,-0.003643326759338378,-0.09484571695327758,0.03376386880874635,-0.57,-0.11,-0.0
0.013082742691040039,8,-0.0036164760589599597,-0.09476516485214233,0.03346851110458375,-0.57,-0.12,-0.0
0.014241456985473633,8,-0.0036048889160156237,-0.09459135770797729,0.03392040967941285,-0.58,-0.12,-0.0
0.01589655876159668,8,-0.0035386848449707018,-0.09465756177902221,0.0338376545906067,-0.57,-0.12,-0.0
0.017615079879760742,8,-0.0035902404785156236,-0.09445133924484252,0.033854839801788335,-0.57,-0.11,-0.0
0.0190126895904541,8,-0.003478431701660155,-0.09474483728408813,0.03391074419021607,-0.57,-0.12,-0.0
0.020673513412475586,8,-0.0032459163665771473,-0.09496074438095092,0.0339439606666565,-0.56,-0.12,-0.0
0.021947145462036133,8,-0.0033350706100463857,-0.09494800806045532,0.033880279064178474,-0.55,-0.12,-0.0
0.022936582565307617,8,-0.0031668663024902333,-0.09518547296524048,0.034187004566192634,-0.55,-0.12,-0.0
0.023932695388793945,8,-0.0031369829177856435,-0.09517551183700561,0.03417704343795777,-0.55,-0.12,-0.0
0.024920940399169922,8,-0.003225924968719481,-0.09534351348876953,0.03428575038909913,-0.55,-0.12,-0.0
0.025881052017211914,8,-0.002928290367126464,-0.09563154697418212,0.03436255931854249,-0.54,-0.13,-0.0
0.02717304229736328,8,-0.002998328208923339,-0.09566656589508056,0.0343742322921753,-0.54,-0.13,-0.0
0.028182268142700195,8,-0.002998328208923339,-0.09563628911972046,0.03447515487670899,-0.54,-0.14,-0.0
0.02956557273864746,8,-0.002859997749328612,-0.09562245607376098,0.03406016349792481,-0.54,-0.14,-0.0
0.030977964401245117,8,-0.0027187585830688466,-0.09591905832290648,0.034243774414062504,-0.55,-0.14,-0.0
0.03211069107055664,8,-0.0027640676498413078,-0.09604365825653075,0.03426642894744873,-0.55,-0.14,-0.0
0.03343367576599121,8,-0.002525930404663085,-0.09637440443038939,0.034292888641357426,-0.55,-0.14,-0.0
0.03454136848449707,8,-0.0023486995697021475,-0.09618609666824339,0.03418211936950684,-0.56,-0.14,-0.0
0.04107189178466797,8,-0.0032629728317260733,-0.09442285537719725,0.03398620367050171,-0.56,-0.14,-0.0
0.04218149185180664,8,-0.0034072208404541007,-0.09455600738525388,0.03403058767318726,-0.57,-0.14,-0.0
0.04315590858459473,8,-0.003329267501831054,-0.0946534490585327,0.03396237850189209,-0.57,-0.14,-0.0
0.04409432411193848,8,-0.003404340744018554,-0.09458775997161863,0.033877921104431157,-0.57,-0.14,-0.0
0.04506087303161621,8,-0.003549323081970214,-0.09467474937438962,0.03400357246398926,-0.57,-0.14,-0.0
0.04731631278991699,8,-0.00400041103363037,-0.09424621582031247,0.03461254119873047,-0.57,-0.14,-0.0
0.1008152961730957,8,-0.009885299205780029,-0.07819652080535885,0.02765767335891724,-0.57,-0.13,-0.0
0.10188174247741699,8,-0.009874634742736815,-0.07835648775100705,0.02758302211761475,-0.57,-0.13,-0.0
0.10323643684387207,8,-0.009603695869445799,-0.07823456525802609,0.02755592823028565,-0.57,-0.14,-0.0
0.1044461727142334,8,-0.009579501152038572,-0.07822246789932248,0.027459149360656743,-0.57,-0.13,-0.0
0.1055898666381836,8,-0.00951087951660156,-0.07839402198791501,0.027607829570770268,-0.57,-0.13,-0.0
0.10674571990966797,8,-0.009545555114746092,-0.07846337318420407,0.02749224424362183,-0.57,-0.13,-0.0
0.1608266830444336,8,-0.014953651428222654,-0.08008580207824705,0.029655482769012455,-0.58,-0.13,-0.0
0.1621711254119873,8,-0.01483265161514282,-0.07997824668884275,0.02968237161636353,-0.58,-0.13,-0.0
0.16307902336120605,8,-0.015023310184478757,-0.08015074729919432,0.029655134677886965,-0.57,-0.13,-0.0
0.1639707088470459,8,-0.014934141635894772,-0.08011507987976073,0.029637300968170167,-0.58,-0.13,-0.0
0.16485953330993652,8,-0.014969694614410398,-0.08019507408142089,0.029539530277252198,-0.58,-0.13,0.0
0.16575264930725098,8,-0.014800002574920652,-0.08014148712158202,0.029334113597869874,-0.58,-0.13,0.0
0.2215883731842041,8,-0.005866286754608152,-0.08740013122558593,0.04105961561203003,-0.57,-0.13,0.0
0.2225790023803711,8,-0.0059257245063781714,-0.0873803186416626,0.04102989673614502,-0.57,-0.13,0.0
0.22347617149353027,8,-0.0060423564910888645,-0.08744312047958373,0.04075177431106568,-0.58,-0.14,0.0
0.22436785697937012,8,-0.005899686813354489,-0.08740745306015014,0.04072502374649048,-0.57,-0.14,0.0
0.22525548934936523,8,-0.005917439460754391,-0.08744295835494995,0.04074277639389038,-0.57,-0.13,0.0
0.2261641025543213,8,-0.006017386913299557,-0.08738844156265259,0.040969929695129394,-0.57,-0.13,0.0
0.2815208435058594,8,-0.007678089141845699,-0.08849557638168334,0.03930922746658325,-0.57,-0.13,0.0
0.2824888229370117,8,-0.0077555274963378865,-0.08832134008407592,0.03914467096328735,-0.57,-0.13,0.0
0.2833881378173828,8,-0.007521705627441402,-0.08842026472091674,0.03921661615371704,-0.57,-0.13,0.0
0.28427672386169434,8,-0.007406189441680904,-0.08861575365066528,0.03933213233947754,-0.57,-0.13,0.0
0.28516674041748047,8,-0.007183685302734371,-0.0886780548095703,0.03942113399505615,-0.57,-0.13,0.0
0.286057710647583,8,-0.007317330837249752,-0.08869587421417235,0.03934094667434693,-0.57,-0.13,0.0
0.34152674674987793,8,-0.004543879032135005,-0.08148489952087401,0.038786256313323976,-0.57,-0.14,0.0
0.342465877532959,8,-0.004431183338165279,-0.08160698652267455,0.03885199546813965,-0.57,-0.14,0.0
0.3433570861816406,8,-0.004591600894927974,-0.08171393156051635,0.038798522949218754,-0.57,-0.14,0.0
0.3442387580871582,8,-0.004565150737762447,-0.08165221452713012,0.03871917247772217,-0.57,-0.14,0.0
0.3451192378997803,8,-0.004450688362121578,-0.08133524179458618,0.0385606861114502,-0.57,-0.13,-0.0
0.3460094928741455,8,-0.004486298561096187,-0.08164683103561401,0.038658614158630374,-0.57,-0.13,-0.0
0.4024498462677002,8,-0.0027930879592895468,-0.08334004163742066,0.04373824596405029,-0.57,-0.14,-0.0
0.40337610244750977,8,-0.0028116130828857383,-0.08316405296325684,0.043858659267425534,-0.57,-0.14,-0.0
0.4042634963989258,8,-0.002740621566772457,-0.08314630508422852,0.043725550174713135,-0.56,-0.14,-0.0
0.4051506519317627,8,-0.0029091811180114707,-0.08330599308013917,0.04368119239807129,-0.56,-0.14,-0.0
0.4060323238372803,8,-0.003226583003997799,-0.08340297698974611,0.043760542869567876,-0.56,-0.14,-0.0
0.4069361686706543,8,-0.0032717752456665,-0.08337586164474489,0.04379669666290284,-0.57,-0.14,-0.0
0.4625108242034912,8,-0.011052227020263669,-0.08170862197875979,0.05769036054611207,-0.57,-0.14,-0.0
0.4635508060455322,8,-0.010917029380798337,-0.081916618347168,0.05773195981979371,-0.57,-0.14,-0.0
0.4644639492034912,8,-0.010999212265014645,-0.08183443546295169,0.057768485546112074,-0.56,-0.15,-0.0
0.4653470516204834,8,-0.010990381240844723,-0.08191391468048098,0.05779497861862184,-0.56,-0.15,-0.0
0.46625447273254395,8,-0.010963158607482907,-0.08168705940246584,0.05780405282974244,-0.56,-0.14,-0.0
0.4671475887298584,8,-0.011114988327026364,-0.08174957752227785,0.05800053834915162,-0.56,-0.14,-0.0
